product url,product title,price,reviews,rating
https://www.daraz.pk/products/prince-dfsk-glory-pro-15l-suv-i156360141-s1334034220.html?search=1,Prince DFSK Glory Pro 1.5L SUV,"Rs. 4,549,000",(1), 4.4
https://www.daraz.pk/products/prince-dfsk-pearl-800cc-car-exclusive-availability-i135107789-s1295432866.html?search=1,PRINCE DFSK Pearl 800cc Car  (Exclusive Availability),"Rs. 1,149,000",(1), 4.8
https://www.daraz.pk/products/prince-dfsk-k07-1000cc-silver-car-family-semi-commercial-i104750510-s1251232657.html?search=1,"PRINCE DFSK K07 1000cc - Car / Family, Semi Commercial","Rs. 1,449,000",(2), 4.5
https://www.daraz.pk/products/toyota-land-cruiser-27-prado-tx-2012-i196008640-s1390892197.html?search=1,Toyota Land Cruiser 2.7 Prado TX - 2012,"Rs. 13,000,000",(1), 4.7
https://www.daraz.pk/products/prince-dfsk-glory-pro-15l-suv-i156360141-s1334034220.html?search=1,Prince DFSK Glory Pro 1.5L SUV,"Rs. 4,549,000",(1), 4.6
https://www.daraz.pk/products/prince-dfsk-pearl-800cc-car-exclusive-availability-i135107789-s1295432866.html?search=1,PRINCE DFSK Pearl 800cc Car  (Exclusive Availability),"Rs. 1,149,000",(1), 4.7
https://www.daraz.pk/products/prince-dfsk-k07-1000cc-silver-car-family-semi-commercial-i104750510-s1251232657.html?search=1,"PRINCE DFSK K07 1000cc - Car / Family, Semi Commercial","Rs. 1,449,000",(2), 4.3
https://www.daraz.pk/products/toyota-land-cruiser-27-prado-tx-2012-i196008640-s1390892197.html?search=1,Toyota Land Cruiser 2.7 Prado TX - 2012,"Rs. 13,000,000",(1), 5.0
https://www.daraz.pk/products/prince-dfsk-glory-pro-15l-suv-i156360141-s1334034220.html?search=1,Prince DFSK Glory Pro 1.5L SUV,"Rs. 4,549,000",(1), 4.5
https://www.daraz.pk/products/prince-dfsk-glory-pro-15l-suv-i156360141-s1334034220.html?search=1,Prince DFSK Glory Pro 1.5L SUV,"Rs. 4,549,000",(1), 4.4
https://www.daraz.pk/products/prince-dfsk-pearl-800cc-car-exclusive-availability-i135107789-s1295432866.html?search=1,PRINCE DFSK Pearl 800cc Car  (Exclusive Availability),"Rs. 1,149,000",(1), 4.9
https://www.daraz.pk/products/prince-dfsk-k07-1000cc-silver-car-family-semi-commercial-i104750510-s1251232657.html?search=1,"PRINCE DFSK K07 1000cc - Car / Family, Semi Commercial","Rs. 1,449,000",(2), 4.9
https://www.daraz.pk/products/toyota-land-cruiser-27-prado-tx-2012-i196008640-s1390892197.html?search=1,Toyota Land Cruiser 2.7 Prado TX - 2012,"Rs. 13,000,000",(1), 4.8
https://www.daraz.pk/products/prince-dfsk-pearl-800cc-car-exclusive-availability-i135107789-s1295432866.html?search=1,PRINCE DFSK Pearl 800cc Car  (Exclusive Availability),"Rs. 1,149,000",(1), 4.3
https://www.daraz.pk/products/prince-dfsk-k07-1000cc-silver-car-family-semi-commercial-i104750510-s1251232657.html?search=1,"PRINCE DFSK K07 1000cc - Car / Family, Semi Commercial","Rs. 1,449,000",(2), 4.4
https://www.daraz.pk/products/toyota-land-cruiser-27-prado-tx-2012-i196008640-s1390892197.html?search=1,Toyota Land Cruiser 2.7 Prado TX - 2012,"Rs. 13,000,000",(1), 4.7
https://www.daraz.pk/products/prince-dfsk-glory-pro-15l-suv-i156360141-s1334034220.html?search=1,Prince DFSK Glory Pro 1.5L SUV,"Rs. 4,549,000",(1), 4.6
https://www.daraz.pk/products/prince-dfsk-pearl-800cc-car-exclusive-availability-i135107789-s1295432866.html?search=1,PRINCE DFSK Pearl 800cc Car  (Exclusive Availability),"Rs. 1,149,000",(1), 4.9
https://www.daraz.pk/products/prince-dfsk-k07-1000cc-silver-car-family-semi-commercial-i104750510-s1251232657.html?search=1,"PRINCE DFSK K07 1000cc - Car / Family, Semi Commercial","Rs. 1,449,000",(2), 4.8
https://www.daraz.pk/products/toyota-land-cruiser-27-prado-tx-2012-i196008640-s1390892197.html?search=1,Toyota Land Cruiser 2.7 Prado TX - 2012,"Rs. 13,000,000",(1), 4.3
